model	target	subset	gene	sprpv	prspv	sprrho	prsrho
broad	all	train	rpsS	2.1185426659409875e-18	8.389232775076715e-24	0.6719004765871444	0.7400574886033936
broad	all	train	scpA	1.4814413961834783e-12	9.055826476503752e-16	0.5698698603012468	0.6305306550438506
broad	all	train	secA	1.9409515671469096e-16	2.246805060824903e-22	0.8130244755244754	0.8830616495578699
broad	all	train	secE	5.5837562852937976e-11	2.7305425816177224e-18	0.7049388111888112	0.8388346750504819
broad	all	train	secY	9.76922482182761e-09	5.2751441051829936e-20	0.476797443635718	0.6942264292489057
broad	all	train	serS	1.625380825404783e-30	3.830661677571858e-35	0.8026792664108482	0.8358606816445583
broad	all	train	sigA	6.2252437036570454e-12	6.834094402505359e-14	0.7282342657342658	0.7696263868642853
broad	all	train	smc	4.138570301902775e-09	1.699728839836594e-11	0.6516171328671329	0.7178551394086663
broad	all	train	spsF	0.00030922249896303636	1.3279380648869115e-06	0.4335227272727273	0.5585976357859886
broad	all	train	ssbA	3.2867975043461297e-07	7.122413033492305e-07	0.5839597902097902	0.5701762005324955
broad	all	train	tagA	3.1640541459270694e-06	4.08325895093472e-05	0.5416958041958042	0.4858551174107108
broad	all	train	tagD	0.8800779478636698	0.09625911501476218	0.03111111111111111	0.33318307102010336
broad	all	train	tagF	8.203970380668341e-27	4.0299132623821465e-24	0.7958159121221657	0.7693058419962917
broad	all	train	tagG	5.668065271711743e-06	2.3696946503669853e-06	0.5298076923076923	0.5474268116060813
broad	all	train	tagH	4.432497154087423e-18	3.3123460152083502e-25	0.6671919594696091	0.7548704339123676
broad	all	train	tagO	6.245099234053186e-17	2.3720880248207505e-21	0.6495869122888474	0.7115301707070886
broad	all	train	tkt	5.334512506514189e-11	9.40896685225748e-23	0.5352824700596758	0.7282779492516916
broad	all	train	tmk	3.495212788627493e-28	2.5081407794356403e-24	0.783135096751287	0.7457124011523719
broad	all	train	trmU	3.6685337063107923e-19	1.9018185534343933e-26	0.8496066433566433	0.9145037313159717
broad	all	train	trpS	1.8650874885473444e-38	1.1302032645817269e-35	0.8558166846467928	0.839248226968523
broad	all	train	trxB	1.367988421065769e-20	4.21780741848897e-18	0.8656031468531469	0.8363917045203604
broad	all	train	tufA	2.586828372006119e-15	1.277871354831e-12	0.6226740772098486	0.5712142802008957
broad	all	train	tyrS	0.0004918256469311704	4.0273490115143605e-05	0.42023601398601396	0.4861839537500423
broad	all	train	uppS	2.37572476014146e-12	2.804477850578475e-08	0.7377622377622378	0.6239810960206318
broad	all	train	valS	4.1481295359436345e-20	3.059306666381037e-20	0.6956123939969137	0.6973569036729368
broad	all	train	walR	0.005687163836369	0.0005199031638781642	0.33933566433566437	0.41860937679982047
broad	all	train	ydiB	1.7403342552681224e-14	4.769002560598265e-16	0.6078165754004561	0.6352231552389471
broad	all	train	ydiC	6.162696512906387e-23	4.544447668911472e-20	0.730385503011102	0.6950871335279781
broad	all	train	ydiO	1.1272799225143096e-13	2.784232932177667e-20	0.59246200275847	0.6978942109668079
broad	all	train	ydiP	3.6688930134303883e-19	1.931052458909342e-20	0.6827486378347376	0.6999697617143384
broad	all	train	yhdK	4.693901343622869e-23	3.084960867529112e-22	0.8176301958910656	0.8088718827460273
broad	all	train	yneF	2.785732892805949e-24	5.107893131270349e-31	0.7452266178699695	0.8066247777458786
broad	all	train	yqeG	4.833521419787487e-05	0.0012407039635113646	0.71008547008547	0.598417395101929
broad	all	train	ysxB	6.2679652376081205e-06	6.843261680720008e-05	0.5277097902097903	0.4732908759074458
broad	all	train	ysxC	0.00031907124069371434	0.0001917906907541882	0.8406593406593407	0.8555362496881886
broad	all	train	yumC	1.463069878894577e-25	9.007553055412265e-37	0.7584563492605388	0.8460261965868997
broad	all	train	ywlF	1.5558427854545767e-25	1.485701574931895e-26	0.758188695735296	0.7681719164703804
broad	all	train	yxxG	1.5189744497452503e-21	1.3016215339815519e-17	0.7139166177334116	0.660164465869134
broad	all	test	accB	0.00812616551596869	7.566333097681942e-09	0.3256118881118881	0.6431977434460585
broad	all	test	accC	5.927558929065732e-05	0.000964112671780558	0.4768356643356643	0.3999419979267175
broad	all	test	accD	3.642616030352389e-09	3.6500581284948486e-07	0.6533653846153846	0.5821279991135364
broad	all	test	alaS	1.5655676456901255e-06	5.446242059608565e-13	0.5554632867132867	0.751577655498123
broad	all	test	alrA	6.729051722227601e-14	2.9020049954678965e-21	0.7697552447552448	0.8724987025374825
broad	all	test	dapB	4.574074744470053e-16	2.979212576526195e-13	0.807298951048951	0.7569879711339709
broad	all	test	dapG	9.669171305783608e-05	3.524169027573179e-06	0.46459790209790214	0.539531621545211
broad	all	test	dapH	3.739809992482357e-07	6.429686100268004e-07	0.42817736142784957	0.4202551304690147
broad	all	test	ddl	4.508873977352801e-09	1.1050267922295851e-07	0.6504370629370629	0.6023655459621453
broad	all	test	dfrA	1.661115028435769e-221	1.995510688069125e-188	0.7502853785799454	0.7105228812924602
broad	all	test	dnaE	9.173312823953843e-25	4.065304284943536e-35	0.7503120348495813	0.8356936948373249
broad	all	test	dnaG	3.346496648521852e-14	9.005049652624354e-26	0.7754807692307693	0.9099781985455805
broad	all	test	dnaI	4.934756953692364e-24	2.7400441014476977e-25	0.7425610072512255	0.7557083966154179
broad	all	test	dnaN	2.86835045296661e-15	4.779808519469763e-13	0.7943618881118881	0.7527600982222186
broad	all	test	dnaX	4.6070987675020685e-15	1.6663599621548005e-19	0.7908653846153846	0.8536244559992469
broad	all	test	dxs	0.013854836057482119	0.0037667365801982945	0.30388986013986014	0.35446746931773115
broad	all	test	fabG	7.189998575104601e-06	1.1151345941643806e-06	0.5248251748251749	0.5618883179279051
broad	all	test	fabZ	0.020045006241179514	0.04844058897097738	0.28789335664335663	0.2457804359828705
broad	all	test	fbaA	2.3525814506537387e-07	6.851522302658141e-18	0.589729020979021	0.8336177913234026
broad	all	test	ffh	4.8103646004965133e-17	2.6074689156117646e-23	0.8219405594405594	0.8912309073347888
broad	all	test	ftsE	2.818445514624649e-07	4.2834417112554757e-07	0.5866258741258741	0.5793101230046979
broad	all	test	ftsL	2.0671023104666172e-11	1.7271138359755503e-13	0.715777972027972	0.7617596592149816
broad	all	test	ftsW	1.0559845605424482e-09	2.759530228665947e-09	0.6697552447552447	0.6571291700527307
broad	all	test	ftsY	1.5567573055646956e-16	1.0718184220848392e-14	0.8144667832167832	0.7844664631280709
broad	all	test	fusA	2.8173312270917414e-15	1.5991438964590253e-15	0.794493006993007	0.7985823176350009
broad	all	test	gatA	7.368594854817263e-23	3.665075429198367e-15	0.8873688811188812	0.7925616144723623
broad	all	test	gcaD	1.9246438917796996e-06	1.4595678382460773e-12	0.551486013986014	0.7424294859934784
broad	all	test	glmS	1.2984237150846708e-08	1.396571024799396e-19	0.4732633246391456	0.6885309501317325
broad	all	test	glnA	4.076115508146236e-25	5.6789205655917237e-39	0.7539499378661458	0.858681842794076
broad	all	test	glyQ	5.449057901581018e-29	3.766523393476676e-41	0.7901377869423315	0.8701062438201616
broad	all	test	glyS	0.0005306654499204818	0.00011112155873260739	0.418006993006993	0.46103292455318245
broad	all	test	gyrA	0.008391871019306359	1.0766258010652951e-06	0.3243444055944056	0.5625462068181455
broad	all	test	hisS	5.774996507520511e-14	1.0517016649277118e-15	0.7710227272727274	0.8015491591755686
broad	all	test	holA	0.08186423116569437	0.24783268209761655	0.5	0.34532613885460667
broad	all	test	infA	9.407218134912187e-05	1.3998238540584091e-11	0.46529720279720277	0.719897706563546
broad	all	test	infB	6.786720151304448e-12	3.8333648672323176e-10	0.7273601398601399	0.6824441783917814
broad	all	test	infC	0.7184136110406294	0.00595105998706915	-0.045585664335664335	0.3376244708482374
broad	all	test	iscS	8.282735262002441e-22	3.019071863648452e-20	0.8777972027972027	0.861928831198997
broad	all	test	ispH	5.619678876182357e-15	3.9439345784728924e-36	0.7893793706293707	0.9587669738460644
broad	all	test	ligA	0.00030586688221538995	2.3864843397353074e-13	0.4338286713286713	0.7589428123063128
broad	all	test	lysS	7.662098630713569e-16	4.753803555307344e-14	0.8037587412587412	0.7726242446748713
broad	all	test	metS	1.587613040659465e-11	3.595070774118473e-07	0.7185751748251747	0.582393940347722
broad	all	test	murAA	2.649455816001157e-85	1.9157541391167814e-135	0.387273311624866	0.4786805847202284
broad	all	test	murB	0.01206832319694847	7.742225110900025e-10	0.3096590909090909	0.6737083997432173
broad	all	test	murC	2.60300979174291e-09	5.718128871337148e-10	0.7150175019209426	0.7345324036123361
broad	all	test	murF	0.19287298996618768	0.040679248305361695	-0.16359265734265735	-0.2546121111933062
broad	all	test	nrdE	1.893885278107199e-23	1.0337441648979792e-22	0.7361591719127667	0.7278065297436945
broad	all	test	nusA	0.009837253041002912	1.6384227451435055e-07	0.31800699300699303	0.5958467387300742
broad	all	test	obg	8.798645715067229e-16	1.085377716412347e-15	0.8027972027972028	0.8013277358560825
broad	all	test	panC	2.798095927308788e-25	1.6379375477135024e-22	0.7556159445028608	0.7254867407338735
broad	all	test	panD	6.831863637695164e-11	1.879680278950718e-11	0.5327424927282907	0.545764674276642
broad	all	test	parE	0.0033039042222092305	0.19530373141368598	0.3591346153846154	0.16271519877714805
broad	all	test	patA	0.005137328234577267	0.02129601101886711	0.3431381118881119	0.28518841748845597
broad	all	test	pbpB	4.744460976164896e-06	2.4037588299084265e-07	0.7675213675213675	0.8233135821929028
broad	all	test	pgm	1.6213909454636758e-09	6.32439457614882e-07	0.5805383022774327	0.4944162899521839
broad	all	test	pgsA	0.0001259931136170529	1.081581328307754e-06	0.45777972027972025	0.562460318890966
broad	all	test	pheS	2.8331568075110766e-09	1.1291265245934476e-06	0.6567744755244755	0.5616545502453256
broad	all	test	plsC	2.906179253126126e-14	6.94330133725257e-06	0.7766171328671329	0.5255615308601516
broad	all	test	polC	4.2610987263447614e-16	4.295643217323928e-27	0.8077797202797202	0.918611414072846
broad	all	test	ppaC	1.0805928522785005e-16	6.022871133549951e-17	0.8168269230769231	0.8205363286862144
broad	all	test	prs	0.7452269087668867	4.709523108504982e-05	-0.04108391608391609	0.4824318887409932
broad	all	test	rbgA	6.180888185724807e-11	5.750166899164655e-13	0.7038024475524476	0.7510837681355106
broad	all	test	rodA	7.792782922608791e-06	9.721762572437207e-09	0.5231206293706294	0.6396223858902171
broad	all	test	rplB	0.5261417835318697	0.34824168234107433	0.05609526280571905	0.08292762660503403
broad	all	test	rplD	0.7587706083911631	0.22407341491718996	-0.04362673952019124	0.1715132748878561
broad	all	test	rplE	7.8008455400261e-18	4.017598271751266e-20	0.8328671328671329	0.8605760666398216
broad	all	test	rplJ	3.5962503554723767e-09	3.233829007470514e-08	0.6535402097902098	0.6218100272559942
broad	all	test	rplM	9.362347911587435e-17	1.8421537215016626e-27	0.8177447552447553	0.9208565550547865
broad	all	test	rplNA	5.598499471905604e-05	1.799427079170112e-09	0.47823426573426575	0.6628240274149179
broad	all	test	rplQ	0.005173683973795324	0.0036859839381639856	0.3428758741258741	0.355243699633437
broad	all	test	rplS	1.419341936468038e-15	4.631231561403771e-15	0.7994318181818182	0.7908264602871186
broad	all	test	rplU	2.9026898346789688e-05	7.725118827575359e-11	0.5453769316144454	0.7579382725825732
broad	all	test	rplW	0.16677681812054743	0.03728626311197753	0.1735576923076923	0.2589176523518423
broad	all	test	rplX	0.4454710265403746	0.0698997889733368	0.09628496503496503	0.2262850238095601
broad	all	test	rpmA	9.762357378183109e-05	1.0393566844730234e-06	0.513873473917869	0.6182659377296309
broad	all	test	rpoA	8.192206465034382e-14	5.3432336830618915e-18	0.595144000327739	0.6659863937111642
broad	all	test	rpsB	1.135282733582133e-07	1.5843897168776872e-05	0.601923076923077	0.5076857379213966
broad	all	test	rpsC	3.739038248404558e-08	2.1042535240848113e-18	0.6195804195804195	0.8402793104751124
broad	all	test	rpsF	2.992252334821037e-13	6.360450919482148e-25	0.7569493006993007	0.9039297161233282
broad	all	test	rpsG	0.6398434515423883	0.00010573539534871861	0.05913461538461538	0.46231083662135575
broad	all	test	rpsK	0.03772045778649681	0.1022876426364204	-0.28899513361222573	-0.2291203368851821
broad	all	test	rpsM	9.09632006302313e-11	2.5569973991271708e-12	0.826518218623482	0.859216823131827
broad	all	test	rpsP	1.7722506878438178e-09	1.617071044609287e-19	0.6630244755244755	0.8537750022589284
broad	all	test	rpsQ	6.175008943630387e-05	6.355575533845497e-05	0.47583041958041955	0.4751201021296699
broad	all	test	rpsR	8.676678189546789e-17	1.441723217876736e-13	0.6473145884827048	0.5903778013751166
broad	all	test	secA	2.3081218272523447e-08	9.241977968668924e-10	0.6269230769230769	0.6714604747462235
broad	all	test	secE	6.459129806419464e-16	3.942475511966612e-17	0.8049388111888112	0.8231732882022786
broad	all	test	sigA	2.8929836664896258e-27	6.705957686328084e-23	0.9196678321678321	0.8877251240059294
broad	all	test	ssbA	1.4254783705552835e-14	2.059208041874614e-20	0.7822552447552448	0.8637181764131954
broad	all	test	tagA	5.6141931232108344e-08	1.9141692153494728e-13	0.613243006993007	0.7608680693496921
broad	all	test	tagD	0.0001746235414643087	8.709925578977049e-07	0.4491695804195804	0.5664842346808175
broad	all	test	tagG	2.3499240595006123e-05	4.133558895554905e-05	0.4987762237762238	0.4855628192139982
broad	all	test	tpiA	1.0790401744281943e-31	1.485035406004751e-32	0.8117849485859425	0.818144460230203
broad	all	test	trmU	1.6237663117110915e-06	5.087963004512171e-10	0.554763986013986	0.6789612434511719
broad	all	test	trxA	0.010340409451492895	0.042352187473217916	0.6813186813186813	0.5691362242672979
broad	all	test	trxB	9.078659545626281e-16	5.953416546226403e-17	0.8025786713286713	0.8206090844630372
broad	all	test	tsf	1.7822835149414566e-32	5.745352723924686e-26	0.8175695421212907	0.762483226777075
broad	all	test	tyrS	9.887035153502196e-07	0.0003913864756214494	0.7989743589743589	0.6434080350772714
broad	all	test	uppS	5.771895605936352e-08	1.3470513533546828e-10	0.612805944055944	0.6949085015350689
broad	all	test	walR	0.0031557524191497	0.0009298041677959028	0.36075174825174827	0.4010675163399669
broad	all	test	yaaK	3.8045687270843476e-28	4.526263414559885e-19	0.9248688811188812	0.8485168249407136
broad	all	test	ylqG	0.0031539453691619853	0.00020199737270867424	0.4017758046614872	0.4933853006840711
broad	all	test	ymdA	5.725677469590624e-06	9.712164475889613e-06	0.5831127806710492	0.5713302569665549
broad	all	test	yqeG	1.585426141359443e-10	1.8958423009999546e-06	0.693006993006993	0.5517781709605168
broad	all	test	yqhY	3.1366188415318698e-28	3.1468989787854077e-30	0.7835502328312552	0.800386594126136
broad	all	test	ysxB	0.027150971590141	0.05657652143920189	0.2740821678321678	0.23769135206464276
broad	all	all	accA	1.8310705417979208e-15	1.7717381097211778e-21	0.6252850646601756	0.7130952463394131
broad	all	all	accB	1.1239330714643603e-22	1.3827389484343104e-24	0.7273866910650152	0.7484474906468516
broad	all	all	accC	8.000103116368371e-09	2.5472748695890534e-07	0.4792554862144778	0.4336717166658265
broad	all	all	accD	5.3199283991571595e-21	2.224306485703531e-17	0.707143344849718	0.6565974799129551
broad	all	all	acpA	1.7237678609061268e-18	7.284577269091688e-22	0.6732005079954663	0.7177986104315442
broad	all	all	adk	0.24194188977156553	0.20299198708198066	0.14720279720279722	0.15999024163605968
broad	all	all	alaS	3.3605792156753714e-15	1.3908054230165843e-27	0.6206803315626322	0.7777574736298412
broad	all	all	alrA	8.962387902463092e-30	9.444831797630141e-44	0.7966925671523577	0.8824599360286837
broad	all	all	argS	7.39997290558533e-15	1.1082520874646989e-15	0.6145789236504663	0.6290361159372518
broad	all	all	asd	4.244690139015398e-25	2.523988895788913e-24	0.7537696814103702	0.7456832822147814
broad	all	all	aspS	3.159469565132977e-14	1.01174906242262e-11	0.6030042742629285	0.5518221173795643
broad	all	all	cdsA	0.2237618157966325	0.7632079833114718	-0.10743011648390666	0.02667613976301513
broad	all	all	cmk	1.589716602408377e-30	8.67449552124642e-35	0.8027557388466318	0.8335483928588797
broad	all	all	coaBC	0.07803332731018388	0.00017378567205638806	0.5054945054945055	0.8582431689356504
broad	all	all	cysS	3.418289174964992e-05	8.172374307926697e-06	0.35494407953133317	0.38010615687007754
broad	all	all	dapA	0.0019976010146098323	8.215026699609475e-06	0.2686558603831815	0.3800183153201275
broad	all	all	dapB	1.2686421495794487e-16	7.684732994399183e-22	0.644665364814486	0.7175182911993351
broad	all	all	dapF	5.2041750139932e-22	8.59783278835798e-20	0.719553728714034	0.691385142447204
broad	all	all	dapG	1.1446198404917944e-05	3.6094965591476294e-05	0.3743680782203772	0.35394411929361314
broad	all	all	dapH	3.739809992482357e-07	6.429686100268004e-07	0.42817736142784957	0.4202551304690147
broad	all	all	dapL	4.2718050492235633e-19	4.1874641617951693e-22	0.6818255062884923	0.7206810882559346
broad	all	all	ddl	1.201153815254683e-09	3.972469102256692e-11	0.5016673722159254	0.5382818369736371
broad	all	all	dfrA	0.0	0.0	0.701000895037755	0.6724850799843519
broad	all	all	divIC	4.00366465767124e-14	5.796028100940903e-16	0.601070614100971	0.633804434838927
broad	all	all	dnaA	0.00015646761517288022	4.460717274551679e-09	0.3256387496756749	0.4863333652123255
broad	all	all	dnaB	1.2985143483754273e-18	5.20459847543686e-30	0.674975760969015	0.7986204099726175
broad	all	all	dnaC	5.410366861576512e-22	4.3145886111554895e-22	0.7193516229908915	0.7205263056281003
broad	all	all	dnaD	1.6103463568570399e-21	1.9260908533295586e-15	0.7398057815942093	0.6510069671426236
broad	all	all	dnaE	9.173312823953843e-25	4.065304284943536e-35	0.7503120348495813	0.8356936948373249
broad	all	all	dnaG	3.955151528938805e-28	1.6582773858195156e-30	0.7826598751860601	0.8026101729932847
broad	all	all	dnaI	4.934756953692364e-24	2.7400441014476977e-25	0.7425610072512255	0.7557083966154179
broad	all	all	dnaN	1.50421056044881e-16	3.600062272197516e-15	0.6434691174261562	0.6201534889519803
broad	all	all	dnaX	8.883633255104704e-27	1.1753947652594391e-31	0.7702931898564777	0.8115051216605772
broad	all	all	dxr	7.195259810134599e-13	2.5621087316739738e-21	0.5763809419765393	0.7111151272896811
broad	all	all	dxs	0.0038010737421882695	0.00029003518637342137	0.2521596635212825	0.3128538062935978
broad	all	all	engA	3.7929853487970046e-22	6.766242009931314e-20	0.7211924237665406	0.6927826196769544
broad	all	all	eno	2.2153620239239793e-15	7.133864914236466e-17	0.6238484753308116	0.6486698000288801
broad	all	all	era	3.15526585189021e-12	5.70748184163424e-13	0.8574898785425102	0.8709014220369222
broad	all	all	fabD	1.2065257688926726e-11	4.039527897180151e-08	0.5501126602848597	0.45875221745694345
broad	all	all	fabF	2.7059168556764793e-18	4.784607924940903e-19	0.6703491786041049	0.681135455319247
broad	all	all	fabG	1.4246335034187045e-11	1.1214045108773272e-13	0.5484903521828784	0.5925061089994096
broad	all	all	fabZ	1.4616843947538212e-14	6.084484319349578e-12	0.6092094661950866	0.5567057668923336
broad	all	all	fbaA	1.793229444955665e-16	6.348008972007025e-20	0.642229171503093	0.6931534849748708
broad	all	all	ffh	1.4344885592716442e-22	6.5318521747315465e-40	0.7261576697756352	0.8637356478542089
broad	all	all	fmt	7.542555854226171e-10	3.701037278882361e-13	0.6740384615384616	0.755058258338012
broad	all	all	ftsA	2.1575096282346454e-06	8.335251969028748e-07	0.4017889087656529	0.4163875256298204
broad	all	all	ftsE	2.818445514624649e-07	4.2834417112554757e-07	0.5866258741258741	0.5793101230046979
broad	all	all	ftsL	2.139294447186956e-29	7.304861476040649e-28	0.7935626596020703	0.7802836731532512
broad	all	all	ftsW	2.7388709264478045e-12	1.743169935526243e-11	0.6902085256515637	0.6712940768737597
broad	all	all	ftsY	1.2129968783850068e-25	4.886509981075518e-28	0.7592702344699505	0.7818442341231501
broad	all	all	ftsZ	0.0005356914615887757	2.2506320391700833e-08	0.3337458657847008	0.5148567364493273
broad	all	all	fusA	1.2332336941235246e-13	2.2405149609251532e-21	0.5917027407174753	0.711837049839495
broad	all	all	gatA	1.4428661611794953e-42	1.4103478030147304e-33	0.8769995493588606	0.8253840327028201
broad	all	all	gatB	5.769217299448382e-07	5.16291938095787e-09	0.5739947552447553	0.6485612768653968
broad	all	all	gatC	4.0099340718605354e-26	3.996375650739765e-31	0.764011525488536	0.8074497484666421
broad	all	all	gcaD	1.2089834731973928e-08	1.1983157834892978e-16	0.47415368228434085	0.6450647341100215
broad	all	all	gcp	5.854233123847197e-09	6.184205769293544e-14	0.6468094405594406	0.7704561974119438
broad	all	all	glmM	2.2875040604651995e-09	2.676464079754926e-18	0.4942331589943874	0.670418757105512
broad	all	all	glmS	1.2984237150846708e-08	1.396571024799396e-19	0.4732633246391456	0.6885309501317325
broad	all	all	glnA	4.076115508146236e-25	5.6789205655917237e-39	0.7539499378661458	0.858681842794076
broad	all	all	gltX	1.0346322597699852e-18	8.229811049980762e-18	0.6763905010310123	0.6631782584434633
broad	all	all	glyQ	5.449057901581018e-29	3.766523393476676e-41	0.7901377869423315	0.8701062438201616
broad	all	all	glyS	1.134821241097181e-20	1.9598235706547848e-21	0.7029537478321429	0.7125552982490581
broad	all	all	gmk	0.0008954438180639134	1.5583902740204659e-09	0.28789960261644976	0.4986839332232878
broad	all	all	gpsA	2.6760333984019864e-25	1.0180398892950532e-22	0.7558125879091616	0.7278832800089936
broad	all	all	gyrA	0.008391871019306359	1.0766258010652951e-06	0.3243444055944056	0.5625462068181455
broad	all	all	gyrB	1.286509911332706e-13	3.789234700661688e-20	0.764291958041958	0.860854282299116
broad	all	all	hisS	4.406241816232611e-18	8.423756150810391e-19	0.6672301956875009	0.6776639954469407
broad	all	all	holA	0.08186423116569437	0.24783268209761655	0.5	0.34532613885460667
broad	all	all	hprT	6.701179033019241e-15	5.4079946272910935e-14	0.6413478397698151	0.6243630269226025
broad	all	all	ileS	3.5895309044935397e-20	1.397801878059328e-26	0.6964426661568505	0.7684246641527636
broad	all	all	infA	1.2995322768886615e-05	2.3381405832976174e-13	0.37217768916686006	0.5862378150950842
broad	all	all	infB	3.351471784121334e-25	1.0959748192994392e-28	0.7548184462439744	0.7875356800261584
broad	all	all	infC	6.075775930727211e-09	1.028324876705779e-15	0.48260934875527456	0.6295909810771426
broad	all	all	iscS	1.2436889507920076e-13	2.719158473748516e-16	0.6464632454923718	0.6950455574890236
broad	all	all	ispF	1.2570457502112442e-18	4.796014041250725e-09	0.8430944055944056	0.6495837224958805
broad	all	all	ispH	5.619678876182357e-15	3.9439345784728924e-36	0.7893793706293707	0.9587669738460644
broad	all	all	leuS	1.926663164700976e-16	3.717884711990507e-12	0.641721176036816	0.561361890166116
broad	all	all	ligA	5.295033882604346e-14	5.10346120505221e-19	0.59877097871062	0.6807419189730305
broad	all	all	lysS	7.381208121680111e-17	1.0865343453496324e-15	0.6484343634352511	0.6291829292755458
broad	all	all	metS	2.928230915956671e-18	2.850819920651056e-15	0.6698466454546695	0.6219353657063625
broad	all	all	mnaA	2.0841154880751533e-11	1.6924316002635094e-13	0.7156905594405594	0.7619350843674474
broad	all	all	mraY	0.07207489666525697	0.003013715565934473	0.15828428628002567	0.2582313349799962
broad	all	all	mreB	1.7149245391184054e-07	3.2533406327423766e-35	0.439233090715427	0.8363185529590194
broad	all	all	mreC	7.562596371166939e-07	2.9324147791245714e-11	0.41784265796337516	0.541339689055189
broad	all	all	mreD	4.368833453722486e-19	5.462413568181855e-35	0.6816889483674501	0.8348611822132747
broad	all	all	murAA	0.0	0.0	0.3655433500466125	0.46608702135337565
broad	all	all	murB	0.008174086448848638	8.89555771409936e-20	0.23104780892815688	0.6911859182968456
broad	all	all	murC	0.36108673742360586	0.0037098684991687617	0.08519534235489816	0.26627239511020523
broad	all	all	murD	0.0028647037025737333	8.715707831134818e-11	0.25953925357440355	0.5302214684030458
broad	all	all	murE	2.223535226817412e-18	2.380922531438164e-19	-0.6715945868440099	-0.6853538174512752
broad	all	all	murF	0.01075850583216834	0.0008624895974441905	0.2230182031708749	0.28876653216319914
broad	all	all	murG	7.630661111161801e-13	3.230013168755749e-20	0.5758565595597372	0.6970467068818724
broad	all	all	nrdE	1.893885278107199e-23	1.0337441648979792e-22	0.7361591719127667	0.7278065297436945
broad	all	all	nrdF	3.622640070684877e-14	7.502326650416805e-15	0.729435121840185	0.7422078569318821
broad	all	all	nrdI	1.3547012591272413e-10	2.6188193581612856e-13	0.6948426573426574	0.7581263929455548
broad	all	all	nusA	2.0549343935289913e-06	1.5774780166026476e-13	0.40255363312348935	0.5896117396996665
broad	all	all	obg	3.080576832554669e-17	1.4380163892086718e-19	0.6807310164995728	0.7147128261605006
broad	all	all	panB	2.634986802751754e-28	7.778999754255645e-24	0.7842166354859412	0.7404155528451702
broad	all	all	panC	2.798095927308788e-25	1.6379375477135024e-22	0.7556159445028608	0.7254867407338735
broad	all	all	panD	6.831863637695164e-11	1.879680278950718e-11	0.5327424927282907	0.545764674276642
broad	all	all	parC	1.2496355156508115e-14	4.6081754493992884e-12	0.6104548744349916	0.5593415590576809
broad	all	all	parE	5.961847142940192e-09	0.0004484266890350634	0.4828387660626254	0.30346927696385423
broad	all	all	patA	0.0002872380494962234	0.00020109832144799813	0.31305903398926654	0.3205085575947825
broad	all	all	pbpB	0.015841681431148218	0.14608207234350545	-0.25228539576365666	-0.1535868232628977
broad	all	all	pcrA	1.0970254521567315e-43	1.4576482663773557e-35	0.8821669010910977	0.8385485376769785
broad	all	all	perR	4.565437440744702e-05	1.2177658943571273e-06	0.8901098901098902	0.9442317898107278
broad	all	all	pgk	9.098922023178838e-14	5.586498395674213e-15	0.6827042522694697	0.7058167228374276
broad	all	all	pgm	1.6213909454636758e-09	6.32439457614882e-07	0.5805383022774327	0.4944162899521839
broad	all	all	pgsA	1.1028373382316736e-09	2.8699817217718017e-12	0.5026396646137459	0.5637799318012039
broad	all	all	pheS	4.034950816019937e-06	1.6601233057590894e-08	0.39178740662852146	0.470178124725671
broad	all	all	pheT	4.8471594369648984e-11	6.862904171784559e-18	0.7065122377622378	0.8336082127459534
broad	all	all	plsC	2.141683245454647e-31	6.444848058489719e-20	0.8095290117303253	0.6930655349878744
broad	all	all	plsX	4.218700443247601e-12	5.661298784244619e-21	0.5601742479072498	0.7068021641063228
broad	all	all	plsY	4.698306468959931e-26	6.69352626004687e-20	0.7633396605170083	0.6928454632810488
broad	all	all	polC	2.040778932166991e-25	3.670930033521314e-45	0.7570033729806498	0.8886286019625624
broad	all	all	ppaC	1.0563183945642939e-23	9.416432813171497e-29	0.7389613404525528	0.788103966166423
broad	all	all	proS	4.0075692569787227e-19	1.7855997550508917e-21	0.6822133307842521	0.7130535833786931
broad	all	all	prs	2.316513174390988e-06	2.132604712493025e-11	0.40066913381310676	0.5445151137942095
broad	all	all	prsA	0.003701313735752625	1.3452912919006716e-06	0.7417582417582418	0.9431918546978996
broad	all	all	pyrG	2.0018665593504064e-11	8.525358503290808e-20	0.5451419519589233	0.6914346580318269
broad	all	all	pyrH	2.190681528663592e-09	6.900102473136279e-16	0.7173226329719116	0.8552764809309944
broad	all	all	racE	9.09574257492317e-13	5.472913852798993e-32	0.574283412309331	0.8139894025328923
broad	all	all	rbgA	6.180888185724807e-11	5.750166899164655e-13	0.7038024475524476	0.7510837681355106
broad	all	all	ribC	1.9435722179075216e-12	6.6821242420505625e-09	0.5673845061382785	0.4814538880253258
broad	all	all	rnc	1.4065395057506275e-10	1.2391903241458294e-08	0.6944055944055945	0.636116203632657
broad	all	all	rnpA	0.008000717411226549	0.008529948248495244	0.6978021978021978	0.6937806821905176
broad	all	all	rodA	1.0902150954378264e-15	1.111119366404076e-16	0.6291578473009327	0.6455928795891299
broad	all	all	rplB	0.5261417835318697	0.34824168234107433	0.05609526280571905	0.08292762660503403
broad	all	all	rplC	0.49459862482191175	0.7461881358132276	0.08623251748251749	0.04092350725812552
